run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
8525caf1-89a3-439a-8027-361547a5742c,LIN+CONV,WS,1,1,113,2023-03-22 17:16:06.313915,2023-03-22 17:16:07.856680,1.542765
2d5a77f9-5c70-448b-98ac-159bb43dec8b,LIN+CONV,WS,1,2,183,2023-03-22 17:16:07.861060,2023-03-22 17:16:09.369865,1.508805
4afb4729-818f-474f-9546-cfa12e724feb,LIN+CONV,WS,1,3,172,2023-03-22 17:16:09.374331,2023-03-22 17:16:10.863618,1.489287
15e76d50-1bef-4435-9742-55f0d2ba6900,LIN+CONV,WS,1,4,253,2023-03-22 17:16:10.868023,2023-03-22 17:16:12.398947,1.530924
9b4cdb37-770e-4a55-ae4a-2ac3ed59c818,LIN+CONV,WS,1,5,33,2023-03-22 17:16:12.403394,2023-03-22 17:16:13.897597,1.494203
c6ce6fac-8432-4250-88c4-c7beca36faf8,LIN+CONV,WS,1,6,254,2023-03-22 17:16:13.902078,2023-03-22 17:16:15.448775,1.546697
906d91d5-1971-40af-96a4-00da1076db4c,LIN+CONV,WS,1,7,20,2023-03-22 17:16:15.453212,2023-03-22 17:16:16.980841,1.527629
c7482c2f-c91b-44f2-8cae-6a5938e46e6d,LIN+CONV,WS,1,8,119,2023-03-22 17:16:16.985456,2023-03-22 17:16:18.472823,1.487367
229c1e67-4e92-4345-9b66-3aa69dedb1ed,LIN+CONV,WS,1,9,5,2023-03-22 17:16:18.477161,2023-03-22 17:16:19.981354,1.504193
9cf54907-8f89-4e63-a5bc-6304192ab6b4,LIN+CONV,WS,1,10,37,2023-03-22 17:16:19.985737,2023-03-22 17:16:21.514278,1.528541
5eacad02-de72-48b8-9828-576bbd087da5,LIN+CONV,WS,10,1,113,2023-03-22 17:16:21.739165,2023-03-22 17:16:36.832837,15.093672
c89b5158-16f6-4722-a42c-9ebfd0920f92,LIN+CONV,WS,10,2,183,2023-03-22 17:16:36.877489,2023-03-22 17:16:51.655500,14.778011
f9673078-2386-4435-a0ef-307817f7e8bc,LIN+CONV,WS,10,3,172,2023-03-22 17:16:51.698384,2023-03-22 17:17:06.535525,14.837141
6390ac70-dd04-4373-897c-be87d4bcea52,LIN+CONV,WS,10,4,253,2023-03-22 17:17:06.578261,2023-03-22 17:17:21.330693,14.752432
74d5ddc9-2133-4a98-8f28-58785ed51efc,LIN+CONV,WS,10,5,33,2023-03-22 17:17:21.373600,2023-03-22 17:17:36.170669,14.797069
6a052587-491c-459c-8851-aaac645a403a,LIN+CONV,WS,10,6,254,2023-03-22 17:17:36.213673,2023-03-22 17:17:51.434118,15.220445
8f459802-9365-42f7-9798-64b0318bc4e1,LIN+CONV,WS,10,7,20,2023-03-22 17:17:51.477267,2023-03-22 17:18:06.576234,15.098967
55a5b8a7-3a96-47a1-b344-8fba79fa9e36,LIN+CONV,WS,10,8,119,2023-03-22 17:18:06.619267,2023-03-22 17:18:21.489053,14.869786
717f61b8-2a7c-4f8a-8467-076254e293a3,LIN+CONV,WS,10,9,5,2023-03-22 17:18:21.532089,2023-03-22 17:18:36.405561,14.873472
734d673f-0438-4a93-833b-b253d56d5c23,LIN+CONV,WS,10,10,37,2023-03-22 17:18:36.448334,2023-03-22 17:18:51.241807,14.793473
72c8538f-c3b1-4c48-86fb-54978aceee6f,LIN+CONV,Ours,1,1,113,2023-03-22 17:18:51.495201,2023-03-22 17:18:53.502078,2.006877
b9a3e019-7eb1-4bbd-9bb3-2248226cad84,LIN+CONV,Ours,1,2,183,2023-03-22 17:18:53.506622,2023-03-22 17:18:55.475102,1.96848
5b8072ac-dc77-4877-a94b-9cc3964b45ef,LIN+CONV,Ours,1,3,172,2023-03-22 17:18:55.479574,2023-03-22 17:18:57.497908,2.018334
57d5128e-cc0e-4242-a6b8-7787a665e8d9,LIN+CONV,Ours,1,4,253,2023-03-22 17:18:57.502366,2023-03-22 17:18:59.485684,1.983318
f23affc2-66c2-43e5-8350-cab8425d4e01,LIN+CONV,Ours,1,5,33,2023-03-22 17:18:59.490263,2023-03-22 17:19:01.514932,2.024669
9beb8374-1fbe-47c8-8ced-c9c626f7622c,LIN+CONV,Ours,1,6,254,2023-03-22 17:19:01.519457,2023-03-22 17:19:03.511317,1.99186
64a1c186-8d68-4603-bdac-68aa4d1e756e,LIN+CONV,Ours,1,7,20,2023-03-22 17:19:03.515748,2023-03-22 17:19:05.497929,1.982181
fccf6719-fbab-4dce-bde5-82c18162e70f,LIN+CONV,Ours,1,8,119,2023-03-22 17:19:05.502970,2023-03-22 17:19:07.526314,2.023344
5dfd9c02-724d-43f8-a61e-42df99c04df3,LIN+CONV,Ours,1,9,5,2023-03-22 17:19:07.530835,2023-03-22 17:19:09.524819,1.993984
8733af16-832b-4c26-864f-d00c7b554dab,LIN+CONV,Ours,1,10,37,2023-03-22 17:19:09.529287,2023-03-22 17:19:11.519456,1.990169
bb32946d-3777-4b68-b928-d708588dc062,LIN+CONV,Ours,10,1,113,2023-03-22 17:19:11.737214,2023-03-22 17:19:13.718308,1.981094
21f1ad54-8226-40fa-a7d2-186e50ffa12a,LIN+CONV,Ours,10,2,183,2023-03-22 17:19:13.761765,2023-03-22 17:19:15.791297,2.029532
4edf5b8a-43f6-471d-884a-c739fecc2a15,LIN+CONV,Ours,10,3,172,2023-03-22 17:19:15.834377,2023-03-22 17:19:17.829021,1.994644
8db327f2-a984-4a7a-b333-153148f5fb66,LIN+CONV,Ours,10,4,253,2023-03-22 17:19:17.872401,2023-03-22 17:19:19.867436,1.995035
42057068-afb8-4700-a5c8-a2e05ce6aded,LIN+CONV,Ours,10,5,33,2023-03-22 17:19:19.910896,2023-03-22 17:19:21.927691,2.016795
596a3eac-656b-41cb-b5e5-da2372e7b1e6,LIN+CONV,Ours,10,6,254,2023-03-22 17:19:21.970966,2023-03-22 17:19:23.962452,1.991486
0026e9c2-53dc-4fe6-a620-b7593ab59de8,LIN+CONV,Ours,10,7,20,2023-03-22 17:19:24.005786,2023-03-22 17:19:26.043465,2.037679
355b02f4-a75d-479b-bf2e-e6939dc550b6,LIN+CONV,Ours,10,8,119,2023-03-22 17:19:26.086617,2023-03-22 17:19:28.102363,2.015746
e1701e41-1480-4a44-9eaa-43cbf13fecf1,LIN+CONV,Ours,10,9,5,2023-03-22 17:19:28.145495,2023-03-22 17:19:30.162147,2.016652
ce86104c-61c7-41ad-9b60-3bcf4cdebeed,LIN+CONV,Ours,10,10,37,2023-03-22 17:19:30.205366,2023-03-22 17:19:32.241372,2.036006
5bf11fc4-2541-47c5-9919-2950809f97c4,NLIN+NCONV,WS,1,1,113,2023-03-22 17:19:37.053693,2023-03-22 17:19:38.504874,1.451181
4151c366-6f3a-4ec7-83a4-26f45ec4c93f,NLIN+NCONV,WS,1,2,183,2023-03-22 17:19:38.509482,2023-03-22 17:19:39.934646,1.425164
e13630de-a4e1-4d93-8839-929504f9539c,NLIN+NCONV,WS,1,3,172,2023-03-22 17:19:39.939201,2023-03-22 17:19:41.392522,1.453321
e2a4a94a-f04e-4575-a5fd-ebce1cdba458,NLIN+NCONV,WS,1,4,253,2023-03-22 17:19:41.397114,2023-03-22 17:19:42.853809,1.456695
a2c60cef-acf8-496b-9e8f-540e22ae6dc9,NLIN+NCONV,WS,1,5,33,2023-03-22 17:19:42.858422,2023-03-22 17:19:44.288972,1.43055
0ce2e1fd-9b6f-4cb5-a4bb-5f5820ece625,NLIN+NCONV,WS,1,6,254,2023-03-22 17:19:44.293564,2023-03-22 17:19:45.746717,1.453153
ebed968a-3e35-4a83-b7f6-20dd65be5586,NLIN+NCONV,WS,1,7,20,2023-03-22 17:19:45.751316,2023-03-22 17:19:47.186553,1.435237
5db7e794-f876-4802-8dcf-ddeb34da3b77,NLIN+NCONV,WS,1,8,119,2023-03-22 17:19:47.191137,2023-03-22 17:19:48.648884,1.457747
8780803c-17b7-44df-b58f-179e3dfadb22,NLIN+NCONV,WS,1,9,5,2023-03-22 17:19:48.653448,2023-03-22 17:19:50.112115,1.458667
60fa9844-8502-495f-857d-e314bb0f188d,NLIN+NCONV,WS,1,10,37,2023-03-22 17:19:50.116718,2023-03-22 17:19:51.551407,1.434689
d707e8b2-4831-420f-b4d2-7fb417d3937e,NLIN+NCONV,WS,10,1,113,2023-03-22 17:19:51.767905,2023-03-22 17:20:06.287145,14.51924
4512841e-997d-43dd-8c97-d4dec333bd62,NLIN+NCONV,WS,10,2,183,2023-03-22 17:20:06.331841,2023-03-22 17:20:20.776327,14.444486
b450d331-5d16-4a53-8445-14375c61108c,NLIN+NCONV,WS,10,3,172,2023-03-22 17:20:20.821485,2023-03-22 17:20:35.345880,14.524395
10774878-2fb4-4117-8ac8-9104c76f64b5,NLIN+NCONV,WS,10,4,253,2023-03-22 17:20:35.391305,2023-03-22 17:20:49.910642,14.519337
4f682a3e-cd12-4dfb-a150-fa957ab9b95b,NLIN+NCONV,WS,10,5,33,2023-03-22 17:20:49.955589,2023-03-22 17:21:04.432241,14.476652
d4cc2e5f-7599-4835-89cb-48d2ea564b13,NLIN+NCONV,WS,10,6,254,2023-03-22 17:21:04.477966,2023-03-22 17:21:19.011803,14.533837
9e3f612d-8864-4931-a0e7-a761fc9b5d73,NLIN+NCONV,WS,10,7,20,2023-03-22 17:21:19.056804,2023-03-22 17:21:33.529150,14.472346
158b79ad-e374-4d0d-a592-a03fd863aa4d,NLIN+NCONV,WS,10,8,119,2023-03-22 17:21:33.573747,2023-03-22 17:21:48.061102,14.487355
2b55490c-aa35-40b6-9979-a44e29204346,NLIN+NCONV,WS,10,9,5,2023-03-22 17:21:48.105912,2023-03-22 17:22:02.614120,14.508208
8499fcac-8125-4d1c-9f15-8438b5047fe8,NLIN+NCONV,WS,10,10,37,2023-03-22 17:22:02.658559,2023-03-22 17:22:17.205584,14.547025
353c51ef-39c4-4849-b2f0-0b4aa91cb63e,NLIN+NCONV,Ours,1,1,113,2023-03-22 17:22:17.465004,2023-03-22 17:22:19.490488,2.025484
4fc58bd3-39e7-42ae-88c2-4e17bbee93d8,NLIN+NCONV,Ours,1,2,183,2023-03-22 17:22:19.495263,2023-03-22 17:22:21.500850,2.005587
e3495103-2e7d-4c63-9786-da3f2a046251,NLIN+NCONV,Ours,1,3,172,2023-03-22 17:22:21.505665,2023-03-22 17:22:23.507290,2.001625
01aef501-34b2-4906-b592-2758bb284856,NLIN+NCONV,Ours,1,4,253,2023-03-22 17:22:23.512041,2023-03-22 17:22:25.498469,1.986428
ac12e6da-e809-4f86-b572-b57021a1f5ae,NLIN+NCONV,Ours,1,5,33,2023-03-22 17:22:25.503218,2023-03-22 17:22:27.517160,2.013942
45088c58-5378-474c-88cc-88cdaa3ab3db,NLIN+NCONV,Ours,1,6,254,2023-03-22 17:22:27.521873,2023-03-22 17:22:29.499508,1.977635
ea3ad6b6-a0b4-4007-905b-5624159b781b,NLIN+NCONV,Ours,1,7,20,2023-03-22 17:22:29.504219,2023-03-22 17:22:31.510622,2.006403
f7c43408-0ce8-43bf-a7bf-8e4e50bbef2a,NLIN+NCONV,Ours,1,8,119,2023-03-22 17:22:31.515353,2023-03-22 17:22:33.527498,2.012145
a9591267-0f22-4604-bfdc-69837b81c2db,NLIN+NCONV,Ours,1,9,5,2023-03-22 17:22:33.532271,2023-03-22 17:22:35.519859,1.987588
6a8380ca-013f-49cd-a33a-4ff69f42ccfe,NLIN+NCONV,Ours,1,10,37,2023-03-22 17:22:35.524657,2023-03-22 17:22:37.547799,2.023142
ed98d073-f4b5-4c88-90c5-370bc25246ff,NLIN+NCONV,Ours,10,1,113,2023-03-22 17:22:37.763397,2023-03-22 17:22:39.745724,1.982327
fc7df0bc-bc13-4775-9330-35b5b5781211,NLIN+NCONV,Ours,10,2,183,2023-03-22 17:22:39.791233,2023-03-22 17:22:41.775154,1.983921
b5980752-2cf1-4c7b-aa7b-c5f884f44444,NLIN+NCONV,Ours,10,3,172,2023-03-22 17:22:41.821082,2023-03-22 17:22:43.905103,2.084021
9212126b-0c2e-44bd-9f38-e69bf586c8ef,NLIN+NCONV,Ours,10,4,253,2023-03-22 17:22:43.950531,2023-03-22 17:22:45.998602,2.048071
f5a96319-ecba-455c-b2e0-3940790e92f0,NLIN+NCONV,Ours,10,5,33,2023-03-22 17:22:46.044038,2023-03-22 17:22:48.048673,2.004635
177b2f8f-03d2-4b9f-8a27-f59f3147bcab,NLIN+NCONV,Ours,10,6,254,2023-03-22 17:22:48.094062,2023-03-22 17:22:50.100119,2.006057
5cfc9c65-1446-436d-ab44-53a2315999e4,NLIN+NCONV,Ours,10,7,20,2023-03-22 17:22:50.146046,2023-03-22 17:22:52.145572,1.999526
ce594085-7baa-4d2d-ad80-1993ea778f23,NLIN+NCONV,Ours,10,8,119,2023-03-22 17:22:52.191071,2023-03-22 17:22:54.220424,2.029353
f36989de-f62d-4a1f-a5b6-81d269f65a88,NLIN+NCONV,Ours,10,9,5,2023-03-22 17:22:54.265661,2023-03-22 17:22:56.251223,1.985562
8f17b907-f4dc-43dc-abbe-6ac88e905669,NLIN+NCONV,Ours,10,10,37,2023-03-22 17:22:56.297313,2023-03-22 17:22:58.314808,2.017495
76a81f2b-f054-432f-8603-c7ad3b67861b,NLIN+CONV,WS,1,1,113,2023-03-22 17:23:03.385411,2023-03-22 17:23:04.907104,1.521693
5e5517bd-dc4d-464f-a200-a2384c0caaff,NLIN+CONV,WS,1,2,183,2023-03-22 17:23:04.911809,2023-03-22 17:23:06.415709,1.5039
efe8994f-81c4-4c5d-bd0c-fb29ef75381e,NLIN+CONV,WS,1,3,172,2023-03-22 17:23:06.420287,2023-03-22 17:23:07.896238,1.475951
285753c0-0992-4729-befb-f2f1948fabe0,NLIN+CONV,WS,1,4,253,2023-03-22 17:23:07.900893,2023-03-22 17:23:09.415979,1.515086
c2d7a92f-0f64-4c2a-b18d-c376427b2f17,NLIN+CONV,WS,1,5,33,2023-03-22 17:23:09.420586,2023-03-22 17:23:10.912046,1.49146
7e7f1e2c-c9e2-42bf-88aa-ed8b348f32e9,NLIN+CONV,WS,1,6,254,2023-03-22 17:23:10.916674,2023-03-22 17:23:12.419145,1.502471
d55d6677-6f70-4572-bf84-b3dde262f0dd,NLIN+CONV,WS,1,7,20,2023-03-22 17:23:12.423733,2023-03-22 17:23:13.924514,1.500781
e9bb9f9b-39a7-4f97-af93-ccd2e87286de,NLIN+CONV,WS,1,8,119,2023-03-22 17:23:13.929009,2023-03-22 17:23:15.435490,1.506481
25210f86-18dd-4cdb-a1ee-b69696b3d1ec,NLIN+CONV,WS,1,9,5,2023-03-22 17:23:15.440143,2023-03-22 17:23:16.969802,1.529659
2eac9b1a-ef27-40fc-b9a1-f854930e5543,NLIN+CONV,WS,1,10,37,2023-03-22 17:23:16.974382,2023-03-22 17:23:18.471929,1.497547
850c457b-6b17-4c1c-b1f0-d9ddac670741,NLIN+CONV,WS,10,1,113,2023-03-22 17:23:18.696140,2023-03-22 17:23:33.724567,15.028427
191b45a2-b04f-46e5-a113-2545fa263265,NLIN+CONV,WS,10,2,183,2023-03-22 17:23:33.769498,2023-03-22 17:23:48.773604,15.004106
2ba76162-38de-4572-8726-f12a370b170c,NLIN+CONV,WS,10,3,172,2023-03-22 17:23:48.819138,2023-03-22 17:24:03.858717,15.039579
b47aaafa-903f-4c23-8eb4-b84f22322bb9,NLIN+CONV,WS,10,4,253,2023-03-22 17:24:03.903892,2023-03-22 17:24:18.988109,15.084217
50c9b41a-ca3b-4813-a91a-5f84cad0fa2b,NLIN+CONV,WS,10,5,33,2023-03-22 17:24:19.033543,2023-03-22 17:24:34.032067,14.998524
f9912252-35b1-4a94-8f7b-c8f253435074,NLIN+CONV,WS,10,6,254,2023-03-22 17:24:34.076363,2023-03-22 17:24:49.118857,15.042494
1fdd8424-909e-431e-96a1-9949e37f7efd,NLIN+CONV,WS,10,7,20,2023-03-22 17:24:49.164177,2023-03-22 17:25:04.158270,14.994093
d1757aec-3cd6-4b90-9584-a5afa8b1bec6,NLIN+CONV,WS,10,8,119,2023-03-22 17:25:04.202996,2023-03-22 17:25:19.235183,15.032187
06e815ae-592c-4e74-9e42-5e5c4049172b,NLIN+CONV,WS,10,9,5,2023-03-22 17:25:19.280440,2023-03-22 17:25:34.345259,15.064819
6e954754-d738-4cb7-b608-bd62bd78d863,NLIN+CONV,WS,10,10,37,2023-03-22 17:25:34.393872,2023-03-22 17:25:49.429007,15.035135
7da28ebf-65de-4720-82ce-d30871c37532,NLIN+CONV,Ours,1,1,113,2023-03-22 17:25:49.699818,2023-03-22 17:25:51.728572,2.028754
6aebc475-47ad-45e4-9b16-0f3911571634,NLIN+CONV,Ours,1,2,183,2023-03-22 17:25:51.733298,2023-03-22 17:25:53.732887,1.999589
b4633761-d333-4096-a966-a883b56a1f0c,NLIN+CONV,Ours,1,3,172,2023-03-22 17:25:53.737486,2023-03-22 17:25:55.777127,2.039641
598a9feb-4713-4710-aca0-9131542d0342,NLIN+CONV,Ours,1,4,253,2023-03-22 17:25:55.781917,2023-03-22 17:25:57.884959,2.103042
1bc03481-fe22-4291-911e-6169138abd08,NLIN+CONV,Ours,1,5,33,2023-03-22 17:25:57.889726,2023-03-22 17:25:59.893030,2.003304
303beb18-7979-4f8f-81ee-9980b93f5ac2,NLIN+CONV,Ours,1,6,254,2023-03-22 17:25:59.897651,2023-03-22 17:26:01.951527,2.053876
08b25cf4-90d8-40d6-806b-bd2447521c74,NLIN+CONV,Ours,1,7,20,2023-03-22 17:26:01.956153,2023-03-22 17:26:03.963046,2.006893
e530965a-f35a-4bee-859e-176625b53c73,NLIN+CONV,Ours,1,8,119,2023-03-22 17:26:03.967707,2023-03-22 17:26:05.980297,2.01259
0aa4cdac-7030-41f9-83bf-5a7cc5ed7ebf,NLIN+CONV,Ours,1,9,5,2023-03-22 17:26:05.984988,2023-03-22 17:26:08.035569,2.050581
8abcfa3a-caf0-468b-a0cb-e3d89c8302ed,NLIN+CONV,Ours,1,10,37,2023-03-22 17:26:08.040259,2023-03-22 17:26:10.048241,2.007982
9dd5f7c7-3b5f-4d51-8640-4baf8ec45a21,NLIN+CONV,Ours,10,1,113,2023-03-22 17:26:10.267176,2023-03-22 17:26:12.284594,2.017418
c4c4beaa-2afb-4116-b94a-1f99b033590b,NLIN+CONV,Ours,10,2,183,2023-03-22 17:26:12.329652,2023-03-22 17:26:14.337055,2.007403
6ab9cd77-da38-4ae5-98ce-0d6c8c87cd09,NLIN+CONV,Ours,10,3,172,2023-03-22 17:26:14.382052,2023-03-22 17:26:16.416735,2.034683
e6fd756a-aa57-4910-b230-0c15c8f14b42,NLIN+CONV,Ours,10,4,253,2023-03-22 17:26:16.461913,2023-03-22 17:26:18.456789,1.994876
8c52237f-4dc8-475d-b673-9af31517879b,NLIN+CONV,Ours,10,5,33,2023-03-22 17:26:18.501947,2023-03-22 17:26:20.544090,2.042143
8e05a924-4ad5-4eb3-9584-a71d64b92f11,NLIN+CONV,Ours,10,6,254,2023-03-22 17:26:20.589081,2023-03-22 17:26:22.597738,2.008657
8cb9220e-c199-4aba-891c-003925a49ce7,NLIN+CONV,Ours,10,7,20,2023-03-22 17:26:22.643208,2023-03-22 17:26:24.646184,2.002976
427e7c6d-ef25-4357-886a-e517a762fac5,NLIN+CONV,Ours,10,8,119,2023-03-22 17:26:24.691271,2023-03-22 17:26:26.761841,2.07057
4f9d8e5b-ae76-4710-b62b-0da9b71b6766,NLIN+CONV,Ours,10,9,5,2023-03-22 17:26:26.807050,2023-03-22 17:26:28.805245,1.998195
13077afb-92fa-4492-84a2-16b68cb9d735,NLIN+CONV,Ours,10,10,37,2023-03-22 17:26:28.850242,2023-03-22 17:26:30.865606,2.015364
719def99-fe97-4646-977d-4455a8e0892c,LIN+NCONV,WS,1,1,113,2023-03-22 17:26:35.872931,2023-03-22 17:26:37.316827,1.443896
7815dfd4-eb5e-4d73-b7e3-800eeb4cfb7e,LIN+NCONV,WS,1,2,183,2023-03-22 17:26:37.321302,2023-03-22 17:26:38.802475,1.481173
0ebb9ea2-8635-4256-9ffe-860f2694462d,LIN+NCONV,WS,1,3,172,2023-03-22 17:26:38.806883,2023-03-22 17:26:40.273352,1.466469
2d7b034f-c521-4d27-b7eb-180e31436a1d,LIN+NCONV,WS,1,4,253,2023-03-22 17:26:40.277817,2023-03-22 17:26:41.716787,1.43897
32b706de-c570-4369-8358-11a55488168c,LIN+NCONV,WS,1,5,33,2023-03-22 17:26:41.721277,2023-03-22 17:26:43.191948,1.470671
924b4101-e887-4c6b-bd5d-82c70b74920d,LIN+NCONV,WS,1,6,254,2023-03-22 17:26:43.196407,2023-03-22 17:26:44.659562,1.463155
0f6a2cff-4167-4d0f-8f61-9f42b23229dd,LIN+NCONV,WS,1,7,20,2023-03-22 17:26:44.663927,2023-03-22 17:26:46.096796,1.432869
9287beef-c949-42da-b779-8b6bafa69a87,LIN+NCONV,WS,1,8,119,2023-03-22 17:26:46.101289,2023-03-22 17:26:47.569906,1.468617
c7c58e78-3155-4ed6-a30c-234d8ac2bb33,LIN+NCONV,WS,1,9,5,2023-03-22 17:26:47.574409,2023-03-22 17:26:49.015948,1.441539
6fdbabed-4d02-40f3-946b-b009b64c7133,LIN+NCONV,WS,1,10,37,2023-03-22 17:26:49.020480,2023-03-22 17:26:50.504750,1.48427
ec746022-d953-429e-bae8-fdee0b19d9db,LIN+NCONV,WS,10,1,113,2023-03-22 17:26:50.726614,2023-03-22 17:27:05.344291,14.617677
32515a81-ad80-4170-839e-4bea80b0c90d,LIN+NCONV,WS,10,2,183,2023-03-22 17:27:05.387651,2023-03-22 17:27:20.058394,14.670743
3217b1f3-7f33-4567-94a2-d170b1fd21f0,LIN+NCONV,WS,10,3,172,2023-03-22 17:27:20.104193,2023-03-22 17:27:34.718247,14.614054
9fa3220b-60ce-4bb8-b877-4991d394d50b,LIN+NCONV,WS,10,4,253,2023-03-22 17:27:34.762060,2023-03-22 17:27:49.416911,14.654851
6c225e51-6cb5-4490-95d2-a477b61db3a4,LIN+NCONV,WS,10,5,33,2023-03-22 17:27:49.461306,2023-03-22 17:28:04.075859,14.614553
beabfe45-5543-4956-9418-dc6560c4e328,LIN+NCONV,WS,10,6,254,2023-03-22 17:28:04.120038,2023-03-22 17:28:18.886264,14.766226
7330de5c-b238-4b8a-91c9-54db77094536,LIN+NCONV,WS,10,7,20,2023-03-22 17:28:18.931404,2023-03-22 17:28:33.631833,14.700429
a55905b1-6d48-48ef-bd8e-6835c3b40857,LIN+NCONV,WS,10,8,119,2023-03-22 17:28:33.675496,2023-03-22 17:28:48.202215,14.526719
dbb39b38-05d9-486d-a64f-47709ae1951a,LIN+NCONV,WS,10,9,5,2023-03-22 17:28:48.245925,2023-03-22 17:29:02.879862,14.633937
3a5dd003-f736-4260-a7dd-3e7d2ef2b801,LIN+NCONV,WS,10,10,37,2023-03-22 17:29:02.923293,2023-03-22 17:29:17.500783,14.57749
969a2620-0b8e-4a6b-9e07-3a38c7baf869,LIN+NCONV,Ours,1,1,113,2023-03-22 17:29:17.777526,2023-03-22 17:29:19.888933,2.111407
6386d264-1187-49fe-94ff-8888225a0cf1,LIN+NCONV,Ours,1,2,183,2023-03-22 17:29:19.894353,2023-03-22 17:29:22.018863,2.12451
10c78443-7e4d-4c0c-a176-99613a3a980b,LIN+NCONV,Ours,1,3,172,2023-03-22 17:29:22.023525,2023-03-22 17:29:24.108195,2.08467
953cc1b4-5e73-40b1-897f-f1b05bbf81d3,LIN+NCONV,Ours,1,4,253,2023-03-22 17:29:24.113000,2023-03-22 17:29:26.177664,2.064664
374cee2c-635b-4633-9ed3-52fd99978ef1,LIN+NCONV,Ours,1,5,33,2023-03-22 17:29:26.182251,2023-03-22 17:29:28.286811,2.10456
ed15c695-7ac7-4270-b799-44ad46ccda15,LIN+NCONV,Ours,1,6,254,2023-03-22 17:29:28.291412,2023-03-22 17:29:30.323020,2.031608
9bf1a7a1-6cf9-43ea-90ec-2be7e1a01615,LIN+NCONV,Ours,1,7,20,2023-03-22 17:29:30.327645,2023-03-22 17:29:32.476825,2.14918
cac409b3-e8d0-4f20-9af5-07dc9d57a183,LIN+NCONV,Ours,1,8,119,2023-03-22 17:29:32.481800,2023-03-22 17:29:34.532695,2.050895
67c18730-2e49-4556-b292-c3ef5cb7db97,LIN+NCONV,Ours,1,9,5,2023-03-22 17:29:34.537369,2023-03-22 17:29:36.588667,2.051298
a74582e2-0c1a-4e93-aafc-68b34c0f7367,LIN+NCONV,Ours,1,10,37,2023-03-22 17:29:36.593340,2023-03-22 17:29:38.594230,2.00089
ffbd9d19-2ae2-451e-9ad1-304e7a3555c9,LIN+NCONV,Ours,10,1,113,2023-03-22 17:29:38.817538,2023-03-22 17:29:40.811923,1.994385
8ae3e96c-daef-4a16-9347-e37b3face033,LIN+NCONV,Ours,10,2,183,2023-03-22 17:29:40.856223,2023-03-22 17:29:42.901842,2.045619
74801876-5999-4922-974d-8d69f13822aa,LIN+NCONV,Ours,10,3,172,2023-03-22 17:29:42.946675,2023-03-22 17:29:44.954155,2.00748
635de1d9-792c-4f2c-903b-6e4b76a66058,LIN+NCONV,Ours,10,4,253,2023-03-22 17:29:44.997951,2023-03-22 17:29:47.038103,2.040152
4e4fd264-4c46-41bd-bce7-f57e43ba677b,LIN+NCONV,Ours,10,5,33,2023-03-22 17:29:47.082443,2023-03-22 17:29:49.096424,2.013981
6e277050-cb21-4fba-b86a-a21ca5c8e866,LIN+NCONV,Ours,10,6,254,2023-03-22 17:29:49.141278,2023-03-22 17:29:51.143608,2.00233
e9afd710-77d6-4022-9543-140b7c16218b,LIN+NCONV,Ours,10,7,20,2023-03-22 17:29:51.188323,2023-03-22 17:29:53.210967,2.022644
b40c14e6-f8d7-4c94-b878-a8ad50e75e13,LIN+NCONV,Ours,10,8,119,2023-03-22 17:29:53.254500,2023-03-22 17:29:55.291730,2.03723
a8025764-10fb-493e-8947-49609362ca8c,LIN+NCONV,Ours,10,9,5,2023-03-22 17:29:55.336354,2023-03-22 17:29:57.344405,2.008051
