run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
7fed15a1-e1e2-432e-adaf-5309e2772ea3,LIN+CONV,WS,1,1,113,2023-06-07 19:18:12.939742,2023-06-07 19:18:14.537118,1.597376
b2622aa3-6da7-430d-a728-e56e181ec195,LIN+CONV,WS,1,2,183,2023-06-07 19:18:14.541653,2023-06-07 19:18:16.069984,1.528331
c9f45583-82e9-4551-a687-e6e15d8ce5c8,LIN+CONV,WS,1,3,172,2023-06-07 19:18:16.074672,2023-06-07 19:18:17.576750,1.502078
61011bd0-855e-4480-8cdb-944f4ffdb828,LIN+CONV,WS,1,4,253,2023-06-07 19:18:17.581349,2023-06-07 19:18:19.111374,1.530025
82e1318d-a5ae-4d46-96a4-d960397066ec,LIN+CONV,WS,1,5,33,2023-06-07 19:18:19.116200,2023-06-07 19:18:20.617155,1.500955
edd11a2f-47a5-41d0-907e-1891fb08431f,LIN+CONV,WS,1,6,254,2023-06-07 19:18:20.621735,2023-06-07 19:18:22.154175,1.53244
b70b8e47-7c79-43c3-a82d-be3e355126ff,LIN+CONV,WS,1,7,20,2023-06-07 19:18:22.158819,2023-06-07 19:18:23.683127,1.524308
428a1535-c872-4e72-87e7-d98cbd55f4d4,LIN+CONV,WS,1,8,119,2023-06-07 19:18:23.687756,2023-06-07 19:18:25.202108,1.514352
73390740-7c6d-4f18-b64a-9e4cd43ea069,LIN+CONV,WS,1,9,5,2023-06-07 19:18:25.206730,2023-06-07 19:18:26.729729,1.522999
6e283fcb-849c-472d-a241-9c36759d4506,LIN+CONV,WS,1,10,37,2023-06-07 19:18:26.734557,2023-06-07 19:18:28.255355,1.520798
8225177d-90ee-4791-96d5-c52cfe44dd7c,LIN+CONV,WS,10,1,113,2023-06-07 19:18:28.473495,2023-06-07 19:18:43.700627,15.227132
6cf2b487-f634-44f1-a890-7b5cfa1cddbb,LIN+CONV,WS,10,2,183,2023-06-07 19:18:43.745836,2023-06-07 19:18:59.073377,15.327541
e67ef483-af5e-4759-986a-9db25cc2e98f,LIN+CONV,WS,10,3,172,2023-06-07 19:18:59.118277,2023-06-07 19:19:14.542048,15.423771
fefacc1b-df86-45f7-88a9-75bee8afe7d4,LIN+CONV,WS,10,4,253,2023-06-07 19:19:14.587728,2023-06-07 19:19:29.907295,15.319567
170b568a-2ac7-4124-9bd1-c4f3a3db35cd,LIN+CONV,WS,10,5,33,2023-06-07 19:19:29.952915,2023-06-07 19:19:45.471150,15.518235
6feb55f3-e9b9-4965-82f7-2b72cb5e2806,LIN+CONV,WS,10,6,254,2023-06-07 19:19:45.517062,2023-06-07 19:20:00.868481,15.351419
18879a9d-ad93-4765-ab26-c7ed6b626078,LIN+CONV,WS,10,7,20,2023-06-07 19:20:00.913996,2023-06-07 19:20:16.267080,15.353084
c524bd56-8fe7-43f4-8ee3-4f1fe0a70092,LIN+CONV,WS,10,8,119,2023-06-07 19:20:16.312304,2023-06-07 19:20:31.641303,15.328999
249e8734-fc8d-4a4a-b998-4778f4d76637,LIN+CONV,WS,10,9,5,2023-06-07 19:20:31.687453,2023-06-07 19:20:47.051902,15.364449
e4979bc9-bcd2-478f-b214-180f6449b44b,LIN+CONV,WS,10,10,37,2023-06-07 19:20:47.097569,2023-06-07 19:21:02.430855,15.333286
15fa0472-aebc-404b-b985-80bf00abaee9,LIN+CONV,Ours,1,1,113,2023-06-07 19:21:02.702373,2023-06-07 19:21:04.820151,2.117778
a167b4e1-002d-40bb-b414-ed22194650bb,LIN+CONV,Ours,1,2,183,2023-06-07 19:21:04.824828,2023-06-07 19:21:06.884024,2.059196
b245a7e2-218b-40c2-978f-c82385ad35a1,LIN+CONV,Ours,1,3,172,2023-06-07 19:21:06.888719,2023-06-07 19:21:08.952653,2.063934
6656e0c2-0527-4ae4-987a-9288229ca0f2,LIN+CONV,Ours,1,4,253,2023-06-07 19:21:08.957280,2023-06-07 19:21:11.067603,2.110323
fac80b94-38ee-40f4-86d6-e86a359d6c20,LIN+CONV,Ours,1,5,33,2023-06-07 19:21:11.072286,2023-06-07 19:21:13.140056,2.06777
729f61a1-7b8c-4e85-8b60-4e577e337532,LIN+CONV,Ours,1,6,254,2023-06-07 19:21:13.144952,2023-06-07 19:21:15.238679,2.093727
2d229444-0a51-44f7-927e-f3a9da55fca7,LIN+CONV,Ours,1,7,20,2023-06-07 19:21:15.243317,2023-06-07 19:21:17.316624,2.073307
7fcb160a-502d-4539-b224-b223606cf4fb,LIN+CONV,Ours,1,8,119,2023-06-07 19:21:17.321395,2023-06-07 19:21:19.422370,2.100975
f1f807ff-194d-4436-97b8-41a69ee0df3a,LIN+CONV,Ours,1,9,5,2023-06-07 19:21:19.427023,2023-06-07 19:21:21.497261,2.070238
9e02849d-4ff1-4bb4-b03a-0ebf2d4d1a9c,LIN+CONV,Ours,1,10,37,2023-06-07 19:21:21.501953,2023-06-07 19:21:23.603580,2.101627
9b7c7222-7423-4d24-9585-53c721519586,LIN+CONV,Ours,10,1,113,2023-06-07 19:21:23.826699,2023-06-07 19:21:25.917155,2.090456
cf58900e-de4c-4538-84f0-08f6d2758c59,LIN+CONV,Ours,10,2,183,2023-06-07 19:21:25.962895,2023-06-07 19:21:28.042883,2.079988
8d5195eb-c7ce-4517-a1c8-e39afcd8eeb7,LIN+CONV,Ours,10,3,172,2023-06-07 19:21:28.088267,2023-06-07 19:21:30.185573,2.097306
2ff10d8b-a8ff-4426-9c7f-91cfe8a97b33,LIN+CONV,Ours,10,4,253,2023-06-07 19:21:30.231251,2023-06-07 19:21:32.315894,2.084643
0feb984d-7413-4752-9dbb-beafcaa477ff,LIN+CONV,Ours,10,5,33,2023-06-07 19:21:32.361994,2023-06-07 19:21:34.421937,2.059943
c0529f12-611b-4c1e-9828-53491f546108,LIN+CONV,Ours,10,6,254,2023-06-07 19:21:34.466916,2023-06-07 19:21:36.583602,2.116686
7aa09198-d7ad-406a-817c-58a43b921a28,LIN+CONV,Ours,10,7,20,2023-06-07 19:21:36.628669,2023-06-07 19:21:38.705043,2.076374
54d7a2b5-f807-4141-8b5a-1bef97760d15,LIN+CONV,Ours,10,8,119,2023-06-07 19:21:38.749994,2023-06-07 19:21:40.815795,2.065801
ea3a3f1e-ecdf-4baf-891f-2067fcad83a7,LIN+CONV,Ours,10,9,5,2023-06-07 19:21:40.860959,2023-06-07 19:21:42.980402,2.119443
b880107e-0f70-4fdb-9330-efed6f21fcfe,LIN+CONV,Ours,10,10,37,2023-06-07 19:21:43.026267,2023-06-07 19:21:45.100868,2.074601
a08d4551-1e6d-41e1-8753-d0e7b4b94e8b,NLIN+NCONV,WS,1,1,113,2023-06-07 19:21:50.406276,2023-06-07 19:21:51.913698,1.507422
4f70c8db-5904-4f02-b8b4-f22dc4acdded,NLIN+NCONV,WS,1,2,183,2023-06-07 19:21:51.918614,2023-06-07 19:21:53.383599,1.464985
d97c5c41-fc5f-4e7d-a6cd-83879063ebd4,NLIN+NCONV,WS,1,3,172,2023-06-07 19:21:53.388470,2023-06-07 19:21:54.887754,1.499284
057315b0-0ea8-4a72-8e53-e45bd0aa4c75,NLIN+NCONV,WS,1,4,253,2023-06-07 19:21:54.892573,2023-06-07 19:21:56.354043,1.46147
f6eec0cd-453f-442e-900d-31876b8d8cfd,NLIN+NCONV,WS,1,5,33,2023-06-07 19:21:56.358851,2023-06-07 19:21:57.857022,1.498171
b07aa9c8-ef9f-486c-854a-afaa66bab3ba,NLIN+NCONV,WS,1,6,254,2023-06-07 19:21:57.861675,2023-06-07 19:21:59.363502,1.501827
e2d96189-5835-45a9-8c69-9680f992f504,NLIN+NCONV,WS,1,7,20,2023-06-07 19:21:59.368163,2023-06-07 19:22:00.836415,1.468252
cc80efe7-61da-4f2f-b656-6bd777314c5f,NLIN+NCONV,WS,1,8,119,2023-06-07 19:22:00.841162,2023-06-07 19:22:02.337584,1.496422
b7cf5d82-2f99-47da-b389-263116bd6e94,NLIN+NCONV,WS,1,9,5,2023-06-07 19:22:02.342393,2023-06-07 19:22:03.807188,1.464795
b8e4b00c-2056-4cca-970e-fc20511d76d1,NLIN+NCONV,WS,1,10,37,2023-06-07 19:22:03.811913,2023-06-07 19:22:05.326086,1.514173
3c04a292-0e24-4d78-b993-3a4b3aed7db1,NLIN+NCONV,WS,10,1,113,2023-06-07 19:22:05.552810,2023-06-07 19:22:20.397412,14.844602
00ff3430-5718-4662-a496-8c307ec9accc,NLIN+NCONV,WS,10,2,183,2023-06-07 19:22:20.443490,2023-06-07 19:22:35.227436,14.783946
13eaff94-7006-466c-85a3-63ab95c574bd,NLIN+NCONV,WS,10,3,172,2023-06-07 19:22:35.273388,2023-06-07 19:22:50.084726,14.811338
75ae08c6-c254-4d76-9c8b-7ffeea5863f9,NLIN+NCONV,WS,10,4,253,2023-06-07 19:22:50.130680,2023-06-07 19:23:04.935211,14.804531
009d82c0-c06c-4f8d-822d-dac482763c00,NLIN+NCONV,WS,10,5,33,2023-06-07 19:23:04.981153,2023-06-07 19:23:20.033876,15.052723
9ed0bae6-5fa1-4a79-9218-7b659fba4148,NLIN+NCONV,WS,10,6,254,2023-06-07 19:23:20.080394,2023-06-07 19:23:35.000925,14.920531
abbb70a0-9d19-4142-91de-24a87eabd6c0,NLIN+NCONV,WS,10,7,20,2023-06-07 19:23:35.047449,2023-06-07 19:23:49.979964,14.932515
1be41df8-aed6-4ad1-8049-f8917a8398bd,NLIN+NCONV,WS,10,8,119,2023-06-07 19:23:50.026616,2023-06-07 19:24:04.967709,14.941093
c9c86f09-3f50-43f0-a0ad-a684b4516cff,NLIN+NCONV,WS,10,9,5,2023-06-07 19:24:05.013905,2023-06-07 19:24:20.071563,15.057658
2616527c-e55e-4729-bd8e-e0f59b2aaeae,NLIN+NCONV,WS,10,10,37,2023-06-07 19:24:20.118908,2023-06-07 19:24:35.033974,14.915066
f47e878c-799e-49af-869d-c815126b67d4,NLIN+NCONV,Ours,1,1,113,2023-06-07 19:24:35.304207,2023-06-07 19:24:37.377240,2.073033
