run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
769080f9-c18d-4f59-a959-e5d256c32bbc,CONV+LIN,WS,1,1,113,2023-03-17 10:53:09.723193,2023-03-17 10:53:11.083104,1.359911
017105b2-e0ca-4aa0-affc-d9df0ceaa296,CONV+LIN,WS,1,2,183,2023-03-17 10:53:11.085538,2023-03-17 10:53:12.425596,1.340058
79f3365c-fe4e-41c0-bded-a5ff568a507f,CONV+LIN,WS,1,3,172,2023-03-17 10:53:12.428127,2023-03-17 10:53:13.729306,1.301179
59de57d4-0668-44d3-99f2-65ad0aedc68a,CONV+LIN,WS,1,4,253,2023-03-17 10:53:13.731731,2023-03-17 10:53:15.054870,1.323139
6c16c8d2-1899-4d6d-98df-6b37e6213a94,CONV+LIN,WS,1,5,33,2023-03-17 10:53:15.057305,2023-03-17 10:53:16.350110,1.292805
ae62c133-2e8b-4861-bba8-7f3ba0eb226a,CONV+LIN,WS,1,6,254,2023-03-17 10:53:16.352558,2023-03-17 10:53:17.651756,1.299198
34df0488-bdee-4295-904e-fb2d5fb6b177,CONV+LIN,WS,1,7,20,2023-03-17 10:53:17.654205,2023-03-17 10:53:18.957661,1.303456
ac5934e7-84ef-4ea9-bb17-6b49b8eb166f,CONV+LIN,WS,1,8,119,2023-03-17 10:53:18.960056,2023-03-17 10:53:20.233737,1.273681
7358f1b7-705d-4ddc-97b4-ccc2709416f0,CONV+LIN,WS,1,9,5,2023-03-17 10:53:20.236155,2023-03-17 10:53:21.543276,1.307121
a0f2843c-3646-4c61-b676-406d51acacf6,CONV+LIN,WS,1,10,37,2023-03-17 10:53:21.545814,2023-03-17 10:53:22.851726,1.305912
6daa5e2f-ce88-4503-9963-f4097cae48b9,CONV+LIN,WS,10,1,113,2023-03-17 10:53:23.070547,2023-03-17 10:53:36.156242,13.085695
aee75ba2-5605-4853-9fd2-3284684a05e8,CONV+LIN,WS,10,2,183,2023-03-17 10:53:36.179642,2023-03-17 10:53:49.164484,12.984842
7f45f77f-8deb-478c-a086-401348f13cef,CONV+LIN,WS,10,3,172,2023-03-17 10:53:49.187761,2023-03-17 10:54:02.285395,13.097634
b65ceb8d-3fc2-4926-ac98-450252e9badf,CONV+LIN,WS,10,4,253,2023-03-17 10:54:02.308816,2023-03-17 10:54:15.433344,13.124528
03edddff-76e6-4d2a-aacb-0525ede419b8,CONV+LIN,WS,10,5,33,2023-03-17 10:54:15.458436,2023-03-17 10:54:28.399780,12.941344
222a4136-5858-4684-9ca3-743a581d63d8,CONV+LIN,WS,10,6,254,2023-03-17 10:54:28.423023,2023-03-17 10:54:41.559669,13.136646
3593d120-4931-4060-923c-29a3b9345e15,CONV+LIN,WS,10,7,20,2023-03-17 10:54:41.583234,2023-03-17 10:54:54.750029,13.166795
bc382c68-6953-4ffe-b9b9-93e1a75b540d,CONV+LIN,WS,10,8,119,2023-03-17 10:54:54.774036,2023-03-17 10:55:07.760990,12.986954
88be4e71-3618-448b-9985-1784ba6abf59,CONV+LIN,WS,10,9,5,2023-03-17 10:55:07.784367,2023-03-17 10:55:20.754869,12.970502
c9eab655-a22d-41b7-8aa2-178bac8b4145,CONV+LIN,WS,10,10,37,2023-03-17 10:55:20.778416,2023-03-17 10:55:33.787524,13.009108
11d0f04e-448a-4da9-bea5-66f5d5938ad1,CONV+LIN,Ours,1,1,113,2023-03-17 10:55:34.022334,2023-03-17 10:55:35.810300,1.787966
2819de46-1c64-4420-8b55-9762dd3640da,CONV+LIN,Ours,1,2,183,2023-03-17 10:55:35.812792,2023-03-17 10:55:37.639886,1.827094
cf41fe4d-016e-413e-a9e9-3fe9a903f6db,CONV+LIN,Ours,1,3,172,2023-03-17 10:55:37.642414,2023-03-17 10:55:39.456131,1.813717
abb5cf9e-7e1e-4358-8666-1a5aebb29578,CONV+LIN,Ours,1,4,253,2023-03-17 10:55:39.458603,2023-03-17 10:55:41.287488,1.828885
77cad2f4-ccc5-4c17-846d-332c9d315370,CONV+LIN,Ours,1,5,33,2023-03-17 10:55:41.289951,2023-03-17 10:55:43.084533,1.794582
d7a6e82c-3d12-4380-a921-d795c06f9926,CONV+LIN,Ours,1,6,254,2023-03-17 10:55:43.087028,2023-03-17 10:55:44.891769,1.804741
8d2b22da-b5db-4e5f-9563-04320bbf2a9a,CONV+LIN,Ours,1,7,20,2023-03-17 10:55:44.894302,2023-03-17 10:55:46.835812,1.94151
d0e5c3c2-4b63-4828-b474-7eeb7d8cc81a,CONV+LIN,Ours,1,8,119,2023-03-17 10:55:46.838330,2023-03-17 10:55:48.728438,1.890108
