run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
87cc99f9-3ce9-4da7-9a9f-a4ad87be818d,LIN+CONV,WS,1,1,113,2023-03-20 16:42:14.111794,2023-03-20 16:42:15.690393,1.578599
b0e7dca6-d788-45a5-8b61-6af26031a685,LIN+CONV,WS,1,2,183,2023-03-20 16:42:15.694927,2023-03-20 16:42:17.182002,1.487075
35c393bb-69a5-4782-8c31-36ca909de104,LIN+CONV,WS,1,3,172,2023-03-20 16:42:17.186458,2023-03-20 16:42:18.648012,1.461554
3f67b0fa-911c-42d0-83bc-9a5907f98cf0,LIN+CONV,WS,1,4,253,2023-03-20 16:42:18.652559,2023-03-20 16:42:20.143105,1.490546
148c15d4-19d8-42db-90ee-292dc8533983,LIN+CONV,WS,1,5,33,2023-03-20 16:42:20.147554,2023-03-20 16:42:21.604797,1.457243
d5b09f99-adf5-4900-ad93-a69d5dad57fa,LIN+CONV,WS,1,6,254,2023-03-20 16:42:21.609251,2023-03-20 16:42:23.098018,1.488767
c545e7ad-c282-4653-909a-8cf67777fdff,LIN+CONV,WS,1,7,20,2023-03-20 16:42:23.102510,2023-03-20 16:42:24.589160,1.48665
a65785a2-2049-4a6e-902a-3a27fa796e2e,LIN+CONV,WS,1,8,119,2023-03-20 16:42:24.593591,2023-03-20 16:42:26.051146,1.457555
69614650-37fd-4f67-b487-369c35c155c5,LIN+CONV,WS,1,9,5,2023-03-20 16:42:26.055575,2023-03-20 16:42:27.537555,1.48198
ca5005c2-9238-4001-b0bc-cb9f15d5726a,LIN+CONV,WS,1,10,37,2023-03-20 16:42:27.542032,2023-03-20 16:42:29.026131,1.484099
2cfee0d2-06ec-4fc4-867b-7261a2ff680a,LIN+CONV,WS,10,1,113,2023-03-20 16:42:29.241135,2023-03-20 16:42:44.000159,14.759024
55938e7e-4556-4e01-95da-220cc65bfc3b,LIN+CONV,WS,10,2,183,2023-03-20 16:42:44.043834,2023-03-20 16:42:59.610472,15.566638
4dade36e-dec5-414c-8ab9-b44e2348d553,LIN+CONV,WS,10,3,172,2023-03-20 16:42:59.655050,2023-03-20 16:43:15.103301,15.448251
1f18c337-f317-4b46-acf7-9422e38fc37e,LIN+CONV,WS,10,4,253,2023-03-20 16:43:15.152737,2023-03-20 16:43:30.173704,15.020967
063979a8-d51d-435d-8900-8b383036ddd6,LIN+CONV,WS,10,5,33,2023-03-20 16:43:30.217237,2023-03-20 16:43:45.018205,14.800968
d317d45c-1814-457a-924c-baf83145a343,LIN+CONV,WS,10,6,254,2023-03-20 16:43:45.062322,2023-03-20 16:44:00.348835,15.286513
a1e5e1e3-f3a0-48d6-b7fb-71a11b95051f,LIN+CONV,WS,10,7,20,2023-03-20 16:44:00.393214,2023-03-20 16:44:15.301972,14.908758
