run_id,scenario,solver,n_proposals,run_iter,seed,start_time,end_time,runtime
4a37f919-c4be-4467-a12c-c45da391e5ca,CONV+LIN,WS,1,1,113,2023-03-17 12:02:39.201075,2023-03-17 12:02:40.733422,1.532347
a6ec85e6-6a35-44c4-8ae0-2ad6d02c9b86,CONV+LIN,WS,1,2,183,2023-03-17 12:02:40.737872,2023-03-17 12:02:42.248571,1.510699
e003ad2d-0f42-4e96-afcb-a625040607d7,CONV+LIN,WS,1,3,172,2023-03-17 12:02:42.252973,2023-03-17 12:02:43.755613,1.50264
13df6d4f-6580-411f-8f6e-a85a4981f865,CONV+LIN,WS,1,4,253,2023-03-17 12:02:43.760034,2023-03-17 12:02:45.305006,1.544972
3fe76f88-e3c0-4b6f-ad77-5e1b5b82f9f3,CONV+LIN,WS,1,5,33,2023-03-17 12:02:45.309439,2023-03-17 12:02:46.810756,1.501317
503a0535-8542-4b28-a6c3-9f04be295122,CONV+LIN,WS,1,6,254,2023-03-17 12:02:46.815382,2023-03-17 12:02:48.355579,1.540197
33afacba-aaaa-4ede-b4e2-6dfa145a7b66,CONV+LIN,WS,1,7,20,2023-03-17 12:02:48.360033,2023-03-17 12:02:49.904394,1.544361
755ffd25-e949-4156-a442-fe616f684c66,CONV+LIN,WS,1,8,119,2023-03-17 12:02:49.908740,2023-03-17 12:02:51.411397,1.502657
c0a58a61-2452-45b0-9da5-f8b470928107,CONV+LIN,WS,1,9,5,2023-03-17 12:02:51.415829,2023-03-17 12:02:52.948329,1.5325
2d134cef-fb89-4c26-a2e3-17a73b55bb7f,CONV+LIN,WS,1,10,37,2023-03-17 12:02:52.952897,2023-03-17 12:02:54.509042,1.556145
0d1cc1b6-77a5-4b45-9410-b3ff5dabd3de,CONV+LIN,WS,10,1,113,2023-03-17 12:02:54.734445,2023-03-17 12:03:09.682347,14.947902
0b356d81-35dc-4026-97c8-f774e704c8d2,CONV+LIN,WS,10,2,183,2023-03-17 12:03:09.726059,2023-03-17 12:03:25.251843,15.525784
122ffb58-b79c-43a9-b438-277cad7fbfc5,CONV+LIN,WS,10,3,172,2023-03-17 12:03:25.295651,2023-03-17 12:03:40.439048,15.143397
b1f58d8b-37e5-4117-90cb-7056ec12475b,CONV+LIN,WS,10,4,253,2023-03-17 12:03:40.482162,2023-03-17 12:03:55.282233,14.800071
de089f60-b3f1-42ce-bbe8-f618f172df39,CONV+LIN,WS,10,5,33,2023-03-17 12:03:55.326769,2023-03-17 12:04:10.329547,15.002778
c1e6d7aa-9d5e-49f8-a701-f397a6782d80,CONV+LIN,WS,10,6,254,2023-03-17 12:04:10.372453,2023-03-17 12:04:25.097258,14.724805
230fff77-747d-4df9-a10b-616e1a4b3c81,CONV+LIN,WS,10,7,20,2023-03-17 12:04:25.140087,2023-03-17 12:04:39.823304,14.683217
1b82e4ca-7a7c-4518-941a-aa37b1bda75c,CONV+LIN,WS,10,8,119,2023-03-17 12:04:39.865883,2023-03-17 12:04:54.540205,14.674322
f8564c08-f0d5-4cd7-a5fe-e92efb9adb94,CONV+LIN,WS,10,9,5,2023-03-17 12:04:54.584060,2023-03-17 12:05:09.378038,14.793978
c7c92a77-49fc-470a-85c4-e6205a467370,CONV+LIN,WS,10,10,37,2023-03-17 12:05:09.420593,2023-03-17 12:05:24.119145,14.698552
d40604f5-b5c0-429f-bcea-b1140fbe17c4,CONV+LIN,Ours,1,1,113,2023-03-17 12:05:24.372640,2023-03-17 12:05:26.336214,1.963574
ba5e8b36-28bc-4757-85c4-2a75898ce2bc,CONV+LIN,Ours,1,2,183,2023-03-17 12:05:26.340746,2023-03-17 12:05:28.289847,1.949101
483405c6-7af5-44f4-80e0-adc96c2cede5,CONV+LIN,Ours,1,3,172,2023-03-17 12:05:28.294375,2023-03-17 12:05:30.268163,1.973788
e172c275-8d2f-49e8-83ce-067f4073b84b,CONV+LIN,Ours,1,4,253,2023-03-17 12:05:30.272605,2023-03-17 12:05:32.256566,1.983961
25fc9b27-37a0-45ed-97ef-e74efca2945b,CONV+LIN,Ours,1,5,33,2023-03-17 12:05:32.261085,2023-03-17 12:05:34.246762,1.985677
0f97658c-20a4-4008-ad8a-9ede39d573db,CONV+LIN,Ours,1,6,254,2023-03-17 12:05:34.251432,2023-03-17 12:05:36.306383,2.054951
a7ddd367-8cc9-4359-a15e-c2ad0e0e6c0d,CONV+LIN,Ours,1,7,20,2023-03-17 12:05:36.310931,2023-03-17 12:05:38.263766,1.952835
e92a3510-cf18-481e-bacb-ec62f656c8fe,CONV+LIN,Ours,1,8,119,2023-03-17 12:05:38.268216,2023-03-17 12:05:40.316736,2.04852
611961bc-d938-4543-b829-badacb43f0dd,CONV+LIN,Ours,1,9,5,2023-03-17 12:05:40.321187,2023-03-17 12:05:42.274261,1.953074
46ffccee-15d0-4771-a4d3-169aef981428,CONV+LIN,Ours,1,10,37,2023-03-17 12:05:42.278760,2023-03-17 12:05:44.334026,2.055266
db4e218b-72e7-400f-b9c4-a61bf3b9b6dc,CONV+LIN,Ours,10,1,113,2023-03-17 12:05:44.561862,2023-03-17 12:05:46.572261,2.010399
16611446-51e1-4833-af03-1adafd72004d,CONV+LIN,Ours,10,2,183,2023-03-17 12:05:46.615486,2023-03-17 12:05:48.630728,2.015242
d5957b48-3abb-45ce-a188-7679d910f715,CONV+LIN,Ours,10,3,172,2023-03-17 12:05:48.674502,2023-03-17 12:05:50.761262,2.08676
669d8641-8c6f-4fb1-9a62-16343fa7339e,CONV+LIN,Ours,10,4,253,2023-03-17 12:05:50.805002,2023-03-17 12:05:52.847498,2.042496
ebad37c5-617c-4df5-a116-13f8d1f82352,CONV+LIN,Ours,10,5,33,2023-03-17 12:05:52.890959,2023-03-17 12:05:54.931370,2.040411
eaa7b71d-0fd1-41fc-a1f6-4c29c90a104a,CONV+LIN,Ours,10,6,254,2023-03-17 12:05:54.976334,2023-03-17 12:05:57.048079,2.071745
2bc008dc-e2f6-450c-94e7-f355f7788bce,CONV+LIN,Ours,10,7,20,2023-03-17 12:05:57.093134,2023-03-17 12:05:59.140617,2.047483
8950af85-b7a0-4947-af26-b90118401166,CONV+LIN,Ours,10,8,119,2023-03-17 12:05:59.183605,2023-03-17 12:06:01.205958,2.022353
c6126ddf-9558-487e-9b7a-c4665d27a992,CONV+LIN,Ours,10,9,5,2023-03-17 12:06:01.250185,2023-03-17 12:06:03.279666,2.029481
9ab43e3e-8838-41fb-b5ee-e96309d1b1d4,CONV+LIN,Ours,10,10,37,2023-03-17 12:06:03.324411,2023-03-17 12:06:05.326215,2.001804
fd6d3471-a17f-4f23-accc-68d041bed14b,NCONV+NLIN,WS,1,1,113,2023-03-17 12:06:10.158785,2023-03-17 12:06:11.637934,1.479149
0c52099a-2017-4673-81b8-9e2a768792fc,NCONV+NLIN,WS,1,2,183,2023-03-17 12:06:11.642537,2023-03-17 12:06:13.082839,1.440302
571e7c83-79ad-4887-b30d-ac1f6b5108f1,NCONV+NLIN,WS,1,3,172,2023-03-17 12:06:13.087412,2023-03-17 12:06:14.537543,1.450131
19f56b19-91f2-4659-a040-4e4e67dc9803,NCONV+NLIN,WS,1,4,253,2023-03-17 12:06:14.542189,2023-03-17 12:06:16.008257,1.466068
0f6388dd-91a0-4478-a4fc-00393f539c16,NCONV+NLIN,WS,1,5,33,2023-03-17 12:06:16.012848,2023-03-17 12:06:17.468569,1.455721
f8c115d4-4271-4ac5-8ce6-f94eba15dc54,NCONV+NLIN,WS,1,6,254,2023-03-17 12:06:17.473462,2023-03-17 12:06:18.966380,1.492918
d0f3e45c-2f10-44a1-ad7a-0018cf2702c1,NCONV+NLIN,WS,1,7,20,2023-03-17 12:06:18.971244,2023-03-17 12:06:20.432319,1.461075
2c59e6c3-635a-4d08-868b-28cedd4715d7,NCONV+NLIN,WS,1,8,119,2023-03-17 12:06:20.436995,2023-03-17 12:06:21.954299,1.517304
df7fa99a-0c86-4323-9aed-9554a4e184f9,NCONV+NLIN,WS,1,9,5,2023-03-17 12:06:21.959034,2023-03-17 12:06:23.401722,1.442688
